Type|AccountID|BaseCurrency|Cash|CashCollateral|Stocks|IPOSubscription|SecuritiesBorrowed|SecuritiesLent|Options|Bonds|Commodities|Funds|Notes|Accruals|DividendAccruals|SoftDollars|Totals|TWR|CFDUnrealizedPL|ForexCFDUnrealizedPL|
D|F4159694|USD|1171.8|0|0|0|0|0|0|0|0|0|0|0|0|0|1171.8|0|0|0|
D|U4201472|USD|22057149.8078637|0|-2108518.28|0|0|0|9919987.76|0|0|0|0|27791.47|122674.59|0|30019085.3478637|2.61706856|0|0|
D|U5177221|USD|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
