AccountID|InternalAssetID|SecurityID|Symbol|BBTicker|BBGlobalID|SecurityDescription|AssetType|Currency|ReportDate|PositionMTM|PositionMTMInBase|TransactionMTM|TransactionMTMInBase|RealizedST|RealizedSTInBase|RealizedLT|RealizedLTInBase|UnrealizedST|UnrealizedSTInBase|UnrealizedLT|UnrealizedLTInBase|
U4201472|4027|US00751Y1064|AAP|AAP|BBG000F7RCJ1|ADVANCE AUTO PARTS INC|STK|USD|20231114|9840|9840|-250|-250|-7930.09875625|-7930.09875625|0|0|3239.57726|3239.57726|0|0|
U4201472|653783616||AAP|AAP 11 C55|BBG01J9XY9N3|AAP 17NOV23 55 C|OPT|USD|20231114|-1281.1|-1281.1|0|0|0|0|0|0|-3100.13848|-3100.13848|0|0|
U4201472|657771029||AAP|AAP 11 P47.5|BBG01JLZFD47|AAP 17NOV23 47.5 P|OPT|USD|20231114|245.52|245.52|-22.24|-22.24|1233.90252|1233.90252|0|0|0|0|0|0|
U4201472|661281653||AAP|AAP 11 P49|BBG01JVT0F87|AAP 17NOV23 49 P|OPT|USD|20231114|540.1|540.1|-54.5|-54.5|3016.9114|3016.9114|0|0|0|0|0|0|
U4201472|653784552||AAP|AAP 11 P50|BBG01J9XY8L7|AAP 17NOV23 50 P|OPT|USD|20231114|635.8|635.8|-60.8|-60.8|2331.763012|2331.763012|0|0|0|0|0|0|
U4201472|657771072||AAP|AAP 11 P52.5|BBG01JLZFF79|AAP 17NOV23 52.5 P|OPT|USD|20231114|366.76|366.76|-53.68|-53.68|1185.062256|1185.062256|0|0|0|0|0|0|
U4201472|653784641||AAP|AAP 11 P55|BBG01J9XY9P1|AAP 17NOV23 55 P|OPT|USD|20231114|1140.6|1140.6|0|0|0|0|0|0|920.899252|920.899252|0|0|
U4201472|657771123||AAP|AAP 11 P57.5|BBG01JLZFGB2|AAP 17NOV23 57.5 P|OPT|USD|20231114|0|0|52|52|0|0|0|0|53.484564|53.484564|0|0|
U4201472|657771252||AAP|AAP 12 C52.5|BBG01JLZFNZ1|AAP 15DEC23 52.5 C|OPT|USD|20231114|-1541.9|-1541.9|24.3|24.3|-4884.4948|-4884.4948|0|0|0|0|0|0|
U4201472|634549766||AAP|AAP 12 P50|BBG01GW07N18|AAP 15DEC23 50 P|OPT|USD|20231114|700|700|-56|-56|3323.49336|3323.49336|0|0|0|0|0|0|
U4201472|634550285||AAP|AAP 1 P55|BBG01GW07TK4|AAP 19JAN24 55 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|-4.4461|-4.4461|0|0|
U4201472|618981826||AAP|AAP 1 P65|BBG01FT843B3|AAP 17JAN25 65 P|OPT|USD|20231114|-789.84|-789.84|0|0|0|0|0|0|2080.4657|2080.4657|0|0|
U4201472|617975918||AAP|AAP 1 P70|BBG01FR1QFQ3|AAP 17JAN25 70 P|OPT|USD|20231114|-631.32|-631.32|66.08|66.08|1386.718584|1386.718584|0|0|0|0|0|0|
U4201472|653072967||AAP|AAP 1 C60|BBG01J7Y68F5|AAP 16JAN26 60 C|OPT|USD|20231114|608|608|0|0|0|0|0|0|589.8475|589.8475|0|0|
U4201472|653073394||AAP|AAP 1 C90|BBG01J7Y6H29|AAP 16JAN26 90 C|OPT|USD|20231114|-516.5|-516.5|0|0|0|0|0|0|-1198.342628|-1198.342628|0|0|
U4201472|657774028||AAP|AAP 1 P52.5|BBG01JLZGXS6|AAP 16JAN26 52.5 P|OPT|USD|20231114|-1186.1|-1186.1|0|0|0|0|0|0|-2831.4425|-2831.4425|0|0|
U4201472|265598|US0378331005|AAPL|AAPL|BBG000B9XRY4|APPLE INC|STK|USD|20231114|-13200|-13200|0|0|0|0|0|0|3716.51302|3716.51302|0|0|
U4201472|513932890||AAPL|AAPL 1 C165|BBG012GP7KM5|AAPL 19JAN24 165 C|OPT|USD|20231114|-5866.5|-5866.5|0|0|0|0|0|0|-33842.27025|-33842.27025|0|0|
U4201472|584718040||AAPL|AAPL 1 C160|BBG019KNL538|AAPL 17JAN25 160 C|OPT|USD|20231114|3600|3600|0|0|0|0|0|0|24203.219|24203.219|0|0|
U4201472|584718074||AAPL|AAPL 1 C165|BBG019KNL672|AAPL 17JAN25 165 C|OPT|USD|20231114|5100|5100|0|0|0|0|0|0|22667.6885|22667.6885|0|0|
U4201472|584718149||AAPL|AAPL 1 C175|BBG019KNL8F9|AAPL 17JAN25 175 C|OPT|USD|20231114|3875|3875|0|0|0|0|0|0|3395.27375|3395.27375|0|0|
U4201472|606137613||AAPL|AAPL 6 C165|BBG01C6HXNW6|AAPL 20JUN25 165 C|OPT|USD|20231114|-1656.5|-1656.5|0|0|0|0|0|0|-10655.6793|-10655.6793|0|0|
U4201472|612008806||AAPL|AAPL 6 C280|BBG01F2BF092|AAPL 20JUN25 280 C|OPT|USD|20231114|850|850|0|0|0|0|0|0|-5853.905|-5853.905|0|0|
U4201472|4661|US0530151036|ADP|ADP|BBG000JG0547|AUTOMATIC DATA PROCESSING|STK|USD|20231114|1221|1221|0|0|0|0|0|0|-3061.571074|-3061.571074|0|0|
U4201472|660336520||ADP|ADP 12 P220|BBG01JSB4K12|ADP 15DEC23 220 P|OPT|USD|20231114|307.5|307.5|0|0|0|0|0|0|1283.41101|1283.41101|0|0|
U4201472|584725931||ADP|ADP 1 P230|BBG019KP2JV3|ADP 17JAN25 230 P|OPT|USD|20231114|-530.7|-530.7|0|0|0|0|0|0|-1279.38715|-1279.38715|0|0|
U4201472|249963585|US00123Q1040|AGNC|AGNC|BBG000TJ8XZ7|AGNC INVESTMENT CORP|STK|USD|20231114|5865|5865|0|0|0|0|0|0|-27703.092714|-27703.092714|0|0|
U4201472|607330296||AGNC|AGNC 12 C8|BBG01C9CFP86|AGNC 15DEC23 8 C|OPT|USD|20231114|-1149.5|-1149.5|0|0|0|0|0|0|-1878.896542|-1878.896542|0|0|
U4201472|607330435||AGNC|AGNC 12 P8|BBG01C9CFP95|AGNC 15DEC23 8 P|OPT|USD|20231114|247.5|247.5|0|0|0|0|0|0|2058.600162|2058.600162|0|0|
U4201472|607330320||AGNC|AGNC 12 P10|BBG01C9CFQD8|AGNC 15DEC23 10 P|OPT|USD|20231114|964.4|964.4|0|0|0|0|0|0|-3774.64328|-3774.64328|0|0|
U4201472|663729784||AGNC|AGNC 12 C9|BBG01K05HZT5|AGNC 22DEC23 9 C|OPT|USD|20231114|0|0|-14|-14|0|0|0|0|-52.924188|-52.924188|0|0|
U4201472|663730648||AGNC|AGNC 12 P8|BBG01K05HXN6|AGNC 22DEC23 8 P|OPT|USD|20231114|350|350|0|0|0|0|0|0|843.342384|843.342384|0|0|
U4201472|663730597||AGNC|AGNC 12 P8.5|BBG01K05HYR0|AGNC 22DEC23 8.5 P|OPT|USD|20231114|0|0|-232|-232|0|0|0|0|-270.932044|-270.932044|0|0|
U4201472|664888416||AGNC|AGNC 12 C8.5|BBG01K2SCW15|AGNC 29DEC23 8.5 C|OPT|USD|20231114|-821.7|-821.7|0|0|0|0|0|0|-974.383686|-974.383686|0|0|
U4201472|664889519||AGNC|AGNC 12 P8.5|BBG01K2SCW24|AGNC 29DEC23 8.5 P|OPT|USD|20231114|672.1|672.1|0|0|0|0|0|0|711.356106|711.356106|0|0|
U4201472|513940107||AGNC|AGNC 1 C8|BBG012GQ03P5|AGNC 19JAN24 8 C|OPT|USD|20231114|-1094.5|-1094.5|0|0|0|0|0|0|-1700.077074|-1700.077074|0|0|
U4201472|626546600||AGNC|AGNC 1 P7|BBG01G9Y5RX8|AGNC 19JAN24 7 P|OPT|USD|20231114|150|150|0|0|4471.203264|4471.203264|0|0|1060.163492|1060.163492|0|0|
U4201472|513940531||AGNC|AGNC 1 P8|BBG012GQ03Q4|AGNC 19JAN24 8 P|OPT|USD|20231114|440|440|0|0|0|0|0|0|2233.466894|2233.466894|0|0|
U4201472|584722184||AGNC|AGNC 1 P10|BBG019KPB847|AGNC 17JAN25 10 P|OPT|USD|20231114|-3091.4|-3091.4|0|0|0|0|0|0|-5533.34225|-5533.34225|0|0|
U4201472|653084781||AGNC|AGNC 1 C7|BBG01J7Z1NK8|AGNC 16JAN26 7 C|OPT|USD|20231114|1771|1771|0|0|0|0|0|0|8179.045|8179.045|0|0|
U4201472|653084381||AGNC|AGNC 1 C10|BBG01J7Z1PN0|AGNC 16JAN26 10 C|OPT|USD|20231114|899|899|0|0|0|0|0|0|1784.005|1784.005|0|0|
U4201472|633962082||AI|AI 1 C27.5|BBG01GV4JBL2|AI 19JAN24 27.5 C|OPT|USD|20231114|-4664.4|-4664.4|0|0|0|0|0|0|-4695.421792|-4695.421792|0|0|
U4201472|584726951||AI|AI 1 C25|BBG019KPDBC9|AI 17JAN25 25 C|OPT|USD|20231114|5658|5658|0|0|0|0|0|0|5879.59|5879.59|0|0|
U4201472|148233980|US02005N1000|ALLY|ALLY|BBG000BC2R71|ALLY FINANCIAL INC|STK|USD|20231114|16432|16432|283|283|515.01225467|515.01225467|0|0|847.942383|847.942383|0|0|
U4201472|653799706||ALLY|ALLY 11 P26|BBG01J9ZPTT8|ALLY 17NOV23 26 P|OPT|USD|20231114|1757.16|1757.16|13.5|13.5|3431.84796|3431.84796|0|0|0|0|0|0|
U4201472|626553791||ALLY|ALLY 12 P27|BBG01G9YSS34|ALLY 15DEC23 27 P|OPT|USD|20231114|1722.54|1722.54|0|0|0|0|0|0|1953.11849|1953.11849|0|0|
U4201472|627161740||ALLY|ALLY 1 C26|BBG01GD2D1M3|ALLY 19JAN24 26 C|OPT|USD|20231114|-2752.68|-2752.68|-301.82|-301.82|1121.952676|1121.952676|0|0|0|0|0|0|
U4201472|627162016||ALLY|ALLY 1 P24|BBG01GD2D0K7|ALLY 19JAN24 24 P|OPT|USD|20231114|1159.71|1159.71|0|0|0|0|0|0|3882.405406|3882.405406|0|0|
U4201472|627162057||ALLY|ALLY 1 P26|BBG01GD2D1N2|ALLY 19JAN24 26 P|OPT|USD|20231114|1884.42|1884.42|64|64|2862.972396|2862.972396|0|0|0|0|0|0|
U4201472|618988502||ALLY|ALLY 1 P27|BBG01FT8K6L7|ALLY 19JAN24 27 P|OPT|USD|20231114|0|0|-148.5|-148.5|0|0|0|0|-160.459542|-160.459542|0|0|
U4201472|584721176||ALLY|ALLY 1 P30|BBG019KPKV19|ALLY 17JAN25 30 P|OPT|USD|20231114|-2339.72|-2339.72|0|0|0|0|0|0|0|0|-9173.85535|-9173.85535|
U4201472|612730593||ALLY|ALLY 12 P25|BBG01F3T6Q22|ALLY 19DEC25 25 P|OPT|USD|20231114|-1350|-1350|0|0|0|0|0|0|-12400.18435|-12400.18435|0|0|
